study,version,part,npix,threads,iters,converged,time,busymax,busymin,busyavg,hash,rep,load
weak,omp,dynamic,566,2,1500,0,0.138927,0.1224,0.1213,0.1219,df100dba3f4127b8,2,4.74
weak,seq,seq,800,1,1500,0,0.477958,,,,61216e323e9aefaa,2,4.74
weak,omp,static,800,4,1500,0,0.165034,0.1324,0.1246,0.1295,61216e323e9aefaa,2,4.74
weak,omp,dynamic,800,4,1500,0,0.160675,0.1337,0.1274,0.1308,61216e323e9aefaa,2,4.74
weak,seq,seq,1131,1,1500,0,0.973853,,,,4d28d61b7c10324c,2,4.74
weak,omp,static,1131,8,1500,0,0.312277,0.2071,0.1216,0.1511,4d28d61b7c10324c,2,4.74
weak,omp,dynamic,1131,8,1500,0,0.278959,0.1980,0.1026,0.1674,4d28d61b7c10324c,2,4.74
weak,seq,seq,1265,1,1500,0,1.216335,,,,e22c130fd88565cd,2,5.00
weak,omp,static,1265,10,1500,0,0.385302,0.2178,0.1256,0.1725,e22c130fd88565cd,2,5.00
weak,omp,dynamic,1265,10,1500,0,0.330486,0.2290,0.1187,0.1945,e22c130fd88565cd,2,5.00
weak,seq,seq,400,1,1500,0,0.132223,,,,81c1492c579439e6,3,5.00
weak,omp,static,400,1,1500,0,0.117694,0.1176,0.1176,0.1176,81c1492c579439e6,3,5.00
weak,omp,dynamic,400,1,1500,0,0.116030,0.1160,0.1160,0.1160,81c1492c579439e6,3,5.00
weak,seq,seq,566,1,1500,0,0.233765,,,,df100dba3f4127b8,3,5.00
weak,omp,static,566,2,1500,0,0.137188,0.1213,0.1193,0.1203,df100dba3f4127b8,3,5.00
weak,omp,dynamic,566,2,1500,0,0.138803,0.1227,0.1215,0.1221,df100dba3f4127b8,3,5.00
weak,seq,seq,800,1,1500,0,0.482928,,,,61216e323e9aefaa,3,5.00
weak,omp,static,800,4,1500,0,0.158567,0.1290,0.1230,0.1273,61216e323e9aefaa,3,5.00
weak,omp,dynamic,800,4,1500,0,0.166600,0.1390,0.1305,0.1349,61216e323e9aefaa,3,5.00
weak,seq,seq,1131,1,1500,0,0.976571,,,,4d28d61b7c10324c,3,5.00
weak,omp,static,1131,8,1500,0,0.309621,0.2070,0.1217,0.1521,4d28d61b7c10324c,3,5.00
weak,omp,dynamic,1131,8,1500,0,0.284305,0.2015,0.1182,0.1727,4d28d61b7c10324c,3,4.84
weak,seq,seq,1265,1,1500,0,1.210346,,,,e22c130fd88565cd,3,4.84
weak,omp,static,1265,10,1500,0,0.385494,0.2170,0.1258,0.1725,e22c130fd88565cd,3,4.84
weak,omp,dynamic,1265,10,1500,0,0.331415,0.2331,0.1181,0.1971,e22c130fd88565cd,3,4.84
weak,seq,seq,400,1,1500,0,0.117680,,,,81c1492c579439e6,4,4.84
weak,omp,static,400,1,1500,0,0.115012,0.1150,0.1150,0.1150,81c1492c579439e6,4,4.84
weak,omp,dynamic,400,1,1500,0,0.116098,0.1161,0.1161,0.1161,81c1492c579439e6,4,4.84
weak,seq,seq,566,1,1500,0,0.241888,,,,df100dba3f4127b8,4,4.84
weak,omp,static,566,2,1500,0,0.136262,0.1207,0.1189,0.1198,df100dba3f4127b8,4,4.84
weak,omp,dynamic,566,2,1500,0,0.138936,0.1227,0.1215,0.1221,df100dba3f4127b8,4,4.84
weak,seq,seq,800,1,1500,0,0.469355,,,,61216e323e9aefaa,4,4.84
weak,omp,static,800,4,1500,0,0.160062,0.1304,0.1245,0.1287,61216e323e9aefaa,4,4.84
weak,omp,dynamic,800,4,1500,0,0.163316,0.1342,0.1297,0.1316,61216e323e9aefaa,4,4.84
weak,seq,seq,1131,1,1500,0,0.979650,,,,4d28d61b7c10324c,4,4.84
weak,omp,static,1131,8,1500,0,0.309652,0.1995,0.1224,0.1578,4d28d61b7c10324c,4,4.77
weak,omp,dynamic,1131,8,1500,0,0.277211,0.1989,0.1363,0.1752,4d28d61b7c10324c,4,4.77
weak,seq,seq,1265,1,1500,0,1.201560,,,,e22c130fd88565cd,4,4.77
weak,omp,static,1265,10,1500,0,0.378801,0.2264,0.1266,0.1742,e22c130fd88565cd,4,4.77
weak,omp,dynamic,1265,10,1500,0,0.321239,0.2368,0.1236,0.1985,e22c130fd88565cd,4,4.77
weak,seq,seq,400,1,1500,0,0.119551,,,,81c1492c579439e6,5,4.77
weak,omp,static,400,1,1500,0,0.116090,0.1160,0.1160,0.1160,81c1492c579439e6,5,4.77
weak,omp,dynamic,400,1,1500,0,0.116821,0.1168,0.1168,0.1168,81c1492c579439e6,5,4.77
weak,seq,seq,566,1,1500,0,0.241244,,,,df100dba3f4127b8,5,4.77
weak,omp,static,566,2,1500,0,0.136384,0.1207,0.1187,0.1197,df100dba3f4127b8,5,4.77
weak,omp,dynamic,566,2,1500,0,0.137841,0.1218,0.1210,0.1214,df100dba3f4127b8,5,4.77
weak,seq,seq,800,1,1500,0,0.472511,,,,61216e323e9aefaa,5,4.77
weak,omp,static,800,4,1500,0,0.169285,0.1338,0.1253,0.1303,61216e323e9aefaa,5,4.77
weak,omp,dynamic,800,4,1500,0,0.177740,0.1482,0.1273,0.1383,61216e323e9aefaa,5,4.77
weak,seq,seq,1131,1,1500,0,0.984245,,,,4d28d61b7c10324c,5,4.77
weak,omp,static,1131,8,1500,0,0.311245,0.2082,0.1211,0.1511,4d28d61b7c10324c,5,4.47
weak,omp,dynamic,1131,8,1500,0,0.280862,0.2005,0.1012,0.1676,4d28d61b7c10324c,5,4.47
weak,seq,seq,1265,1,1500,0,1.210498,,,,e22c130fd88565cd,5,4.47
weak,omp,static,1265,10,1500,0,0.385996,0.2200,0.1260,0.1729,e22c130fd88565cd,5,4.47
weak,omp,dynamic,1265,10,1500,0,0.331398,0.2318,0.1209,0.1950,e22c130fd88565cd,5,4.47
sync,seq,seq,64,1,1672,1,0.003268,,,,efbb4809c334f30e,1,4.47
sync,omp,static,64,1,1672,1,0.003360,0.0033,0.0033,0.0033,efbb4809c334f30e,1,4.47
sync,omp,static,64,2,1672,1,0.016057,0.0019,0.0018,0.0018,efbb4809c334f30e,1,4.47
sync,omp,static,64,3,1672,1,0.023224,0.0012,0.0012,0.0012,efbb4809c334f30e,1,4.47
sync,omp,static,64,4,1672,1,0.029163,0.0009,0.0009,0.0009,efbb4809c334f30e,1,4.47
sync,omp,static,64,5,1672,1,0.037011,0.0008,0.0007,0.0008,efbb4809c334f30e,1,4.47
sync,omp,static,64,6,1672,1,0.052622,0.0007,0.0006,0.0007,efbb4809c334f30e,1,4.47
sync,omp,static,64,7,1672,1,0.062433,0.0007,0.0005,0.0006,efbb4809c334f30e,1,4.47
sync,omp,static,64,8,1672,1,0.069544,0.0008,0.0005,0.0006,efbb4809c334f30e,1,4.47
sync,omp,static,64,9,1672,1,0.072760,0.0010,0.0004,0.0006,efbb4809c334f30e,1,4.47
sync,omp,static,64,10,1672,1,0.087904,0.0012,0.0004,0.0007,efbb4809c334f30e,1,4.47
sync,seq,seq,64,1,1672,1,0.003193,,,,efbb4809c334f30e,2,4.47
sync,omp,static,64,1,1672,1,0.003278,0.0032,0.0032,0.0032,efbb4809c334f30e,2,4.47
sync,omp,static,64,2,1672,1,0.016695,0.0019,0.0018,0.0019,efbb4809c334f30e,2,4.47
sync,omp,static,64,3,1672,1,0.022668,0.0012,0.0012,0.0012,efbb4809c334f30e,2,4.47
sync,omp,static,64,4,1672,1,0.027961,0.0009,0.0009,0.0009,efbb4809c334f30e,2,4.47
sync,omp,static,64,5,1672,1,0.034858,0.0008,0.0007,0.0007,efbb4809c334f30e,2,4.47
sync,omp,static,64,6,1672,1,0.052229,0.0007,0.0006,0.0007,efbb4809c334f30e,2,4.47
sync,omp,static,64,7,1672,1,0.063036,0.0008,0.0005,0.0006,efbb4809c334f30e,2,4.47
sync,omp,static,64,8,1672,1,0.069596,0.0010,0.0005,0.0006,efbb4809c334f30e,2,4.47
sync,omp,static,64,9,1672,1,0.071733,0.0008,0.0004,0.0006,efbb4809c334f30e,2,4.47
sync,omp,static,64,10,1672,1,0.082748,0.0011,0.0004,0.0006,efbb4809c334f30e,2,4.47
sync,seq,seq,64,1,1672,1,0.003229,,,,efbb4809c334f30e,3,4.47
sync,omp,static,64,1,1672,1,0.003324,0.0033,0.0033,0.0033,efbb4809c334f30e,3,4.47
sync,omp,static,64,2,1672,1,0.017535,0.0019,0.0019,0.0019,efbb4809c334f30e,3,4.47
sync,omp,static,64,3,1672,1,0.022743,0.0012,0.0012,0.0012,efbb4809c334f30e,3,4.47
sync,omp,static,64,4,1672,1,0.028318,0.0009,0.0009,0.0009,efbb4809c334f30e,3,4.47
sync,omp,static,64,5,1672,1,0.035711,0.0009,0.0007,0.0008,efbb4809c334f30e,3,4.47
sync,omp,static,64,6,1672,1,0.051878,0.0007,0.0006,0.0006,efbb4809c334f30e,3,4.47
sync,omp,static,64,7,1672,1,0.062805,0.0007,0.0005,0.0006,efbb4809c334f30e,3,4.47
sync,omp,static,64,8,1672,1,0.068272,0.0009,0.0005,0.0006,efbb4809c334f30e,3,4.47
sync,omp,static,64,9,1672,1,0.072675,0.0009,0.0004,0.0006,efbb4809c334f30e,3,4.47
sync,omp,static,64,10,1672,1,0.088680,0.0015,0.0004,0.0007,efbb4809c334f30e,3,4.47
sync,seq,seq,64,1,1672,1,0.003169,,,,efbb4809c334f30e,4,4.47
sync,omp,static,64,1,1672,1,0.003334,0.0033,0.0033,0.0033,efbb4809c334f30e,4,4.47
sync,omp,static,64,2,1672,1,0.016449,0.0019,0.0018,0.0018,efbb4809c334f30e,4,4.47
sync,omp,static,64,3,1672,1,0.022553,0.0012,0.0011,0.0012,efbb4809c334f30e,4,4.47
sync,omp,static,64,4,1672,1,0.027853,0.0009,0.0009,0.0009,efbb4809c334f30e,4,4.47
sync,omp,static,64,5,1672,1,0.034860,0.0008,0.0007,0.0007,efbb4809c334f30e,4,4.47
sync,omp,static,64,6,1672,1,0.051975,0.0008,0.0006,0.0007,efbb4809c334f30e,4,4.47
sync,omp,static,64,7,1672,1,0.063242,0.0007,0.0005,0.0006,efbb4809c334f30e,4,4.47
sync,omp,static,64,8,1672,1,0.068607,0.0009,0.0004,0.0006,efbb4809c334f30e,4,4.47
sync,omp,static,64,9,1672,1,0.072688,0.0009,0.0004,0.0006,efbb4809c334f30e,4,4.35
sync,omp,static,64,10,1672,1,0.081539,0.0010,0.0004,0.0006,efbb4809c334f30e,4,4.35
sync,seq,seq,64,1,1672,1,0.003298,,,,efbb4809c334f30e,5,4.35
sync,omp,static,64,1,1672,1,0.003375,0.0033,0.0033,0.0033,efbb4809c334f30e,5,4.35
sync,omp,static,64,2,1672,1,0.015897,0.0018,0.0018,0.0018,efbb4809c334f30e,5,4.35
sync,omp,static,64,3,1672,1,0.022503,0.0012,0.0012,0.0012,efbb4809c334f30e,5,4.35
sync,omp,static,64,4,1672,1,0.029763,0.0009,0.0009,0.0009,efbb4809c334f30e,5,4.35
sync,omp,static,64,5,1672,1,0.036394,0.0009,0.0008,0.0008,efbb4809c334f30e,5,4.35
sync,omp,static,64,6,1672,1,0.052417,0.0007,0.0006,0.0007,efbb4809c334f30e,5,4.35
sync,omp,static,64,7,1672,1,0.062944,0.0008,0.0005,0.0006,efbb4809c334f30e,5,4.35
sync,omp,static,64,8,1672,1,0.068786,0.0010,0.0004,0.0006,efbb4809c334f30e,5,4.35
sync,omp,static,64,9,1672,1,0.073013,0.0009,0.0004,0.0006,efbb4809c334f30e,5,4.35
sync,omp,static,64,10,1672,1,0.088404,0.0012,0.0004,0.0007,efbb4809c334f30e,5,4.35
